№ Експерименту,Тип шуму,Рівень шуму,Розподіл (Train/Test),Епохи,R^2 (на тесті)
1,gaussian,2.0,80% / 20%,100,0.7484
2,gaussian,5.0,80% / 20%,100,0.5800
3,uniform,3.0,80% / 20%,100,0.8473
4,gaussian,2.0,70% / 30%,100,0.6556
5,gaussian,2.0,90% / 10%,150,0.8518
